Codes,Names,Population Density, Census_Population_All Ages,house_price,Unemployment_Rate,Level_4_qualifications,Mean_Annual_Household_Income
E01000907,Camden 001A,696,556,3924,3715,2698,2194
E01000908,Camden 001B,1979,1672,2625,3007,3552,2489
E01000909,Camden 001C,2791,2005,4009,1310,4376,4586
E01000912,Camden 001D,4617,1753,4278,3321,3437,2404
E01000913,Camden 001E,4752,2899,4737,33,4573,4782
E01000893,Camden 002A,4335,1541,4620,549,4604,4691
E01000894,Camden 002B,2691,410,4728,546,4245,4779
E01000895,Camden 002C,527,2174,4636,243,4414,4431
E01000896,Camden 002D,1555,2763,4709,690,4715,4758
E01000899,Camden 002E,4676,2528,4799,84,4352,4799
E01000910,Camden 003A,1151,787,4304,673,4258,4701
E01000911,Camden 003B,381,1476,3967,2161,3618,3216
E01000921,Camden 003C,1038,4237,3361,1243,4722,3048
E01000923,Camden 003D,340,932,4188,2537,3957,3954
E01000928,Camden 003E,3052,2680,3408,1786,3795,3059
E01000878,Camden 004A,2253,2119,4608,1066,3576,4516
E01000879,Camden 004B,2021,704,4664,1098,3957,4698
E01000880,Camden 004C,2416,1886,4711,371,4313,4754
E01000884,Camden 004D,2997,764,4744,419,3999,4770
E01000885,Camden 004E,3531,867,4802,253,3696,4811
E01000871,Camden 005A,3543,2504,4526,2259,4170,4278
E01000872,Camden 005B,1479,4024,3360,1690,4426,2523
E01000873,Camden 005C,986,2281,4402,874,4544,4450
E01000874,Camden 005D,341,1476,4478,513,4527,4564
E01000877,Camden 005E,765,1614,4681,1516,4456,4467
E01000886,Camden 006A,612,645,4047,1007,3941,4293
E01000887,Camden 006B,561,876,3942,1866,4123,3903
E01000888,Camden 006C,459,1916,4247,2300,4071,3818
E01000892,Camden 006D,991,3778,4337,1397,4347,3833
E01000903,Camden 006E,595,597,4402,2424,3847,3840
E01000889,Camden 007A,896,2553,2504,4274,1567,1107
E01000890,Camden 007B,209,2291,1302,4523,1166,92
E01000891,Camden 007C,227,1623,2550,4593,1276,87
E01000901,Camden 007D,670,4276,2504,4175,2725,495
E01000922,Camden 007E,2235,1359,3755,1958,3185,2300
E01000927,Camden 007F,570,3122,4363,1111,4490,3793
E01000881,Camden 008A,1495,1047,4380,1165,4115,4200
E01000882,Camden 008B,983,1073,4674,98,4557,4713
E01000883,Camden 008C,1348,228,4482,1388,3971,4306
E01000897,Camden 008D,2329,1840,4619,393,4605,4781
E01000898,Camden 008E,1892,3047,4641,1393,4592,3868
E01000866,Camden 009A,1451,4390,3991,2562,4447,2702
E01000870,Camden 009B,1082,2773,3653,2724,3802,2403
E01000924,Camden 009C,536,2256,4102,1359,4538,3582
E01000925,Camden 009D,302,1509,3423,4311,1866,949
E01000926,Camden 009E,440,3493,4615,703,4598,2644
E01000969,Camden 010A,1820,4396,4230,711,4821,4484
E01000970,Camden 010B,144,633,4257,444,4672,4209
E01000971,Camden 010C,255,823,4301,785,4225,4510
E01000972,Camden 010D,1336,4351,4205,3081,4258,2178
E01000973,Camden 010E,2889,3963,3715,2525,4600,2730
E01000842,Camden 011A,652,633,4608,738,4478,4661
E01000844,Camden 011B,817,3356,4526,279,4738,4645
E01000848,Camden 011C,576,1745,4641,702,4562,4624
E01000849,Camden 011D,228,1567,4337,333,4602,4317
E01000900,Camden 012A,554,3543,3616,3314,3437,2351
E01000902,Camden 012B,322,675,2504,3972,1786,859
E01000904,Camden 012C,874,4544,3165,3296,3865,2011
E01000905,Camden 012D,347,4416,3453,4313,1990,178
E01000906,Camden 012E,1284,1223,4033,735,4579,4202
E01000875,Camden 013A,890,2417,3291,1817,4277,2673
E01000876,Camden 013B,881,3193,3214,3631,3460,1763
E01000931,Camden 013C,1482,4062,3090,4014,3261,1182
E01000932,Camden 013D,124,3746,3761,892,4708,3220
E01000974,Camden 013E,841,2872,3321,2830,3725,2141
E01000843,Camden 014A,312,2647,4566,2412,4447,3889
E01000845,Camden 014B,913,737,4337,595,4236,4416
E01000846,Camden 014C,300,979,4751,3562,2502,2803
E01000847,Camden 014D,540,2718,4349,3256,3161,3001
E01000864,Camden 015A,512,1272,4306,1861,3999,3401
E01000865,Camden 015B,728,1005,4009,1256,3416,4140
E01000867,Camden 015C,269,1943,3649,2495,2972,1465
E01000868,Camden 015D,316,622,2400,4465,1397,847
E01000869,Camden 015E,835,4531,3868,2038,4678,2883
E01000962,Camden 016A,477,1780,4262,1030,4679,4575
E01000964,Camden 016B,1074,1639,4402,1799,4194,3993
E01000965,Camden 016C,702,1143,4085,236,4406,3878
E01000966,Camden 016D,1153,1064,4571,19,4636,4687
E01000968,Camden 016E,284,1005,4024,660,4530,4017
E01000960,Camden 017A,812,3376,3815,2327,4414,3652
E01000961,Camden 017B,943,1771,4239,3815,2926,2215
E01000963,Camden 017C,2261,4092,4519,908,4485,4402
E01000967,Camden 017D,3922,477,4687,480,3505,4630
E01000857,Camden 018A,274,657,4586,232,3829,4135
E01000858,Camden 018B,2641,3866,4033,3664,2905,1584
E01000859,Camden 018C,499,1725,4700,750,4584,4641
E01000860,Camden 018D,2461,181,4448,1090,3658,3914
E01000862,Camden 018E,1883,2922,4505,215,4702,4668
E01000856,Camden 019A,928,2335,3090,4308,2644,1520
E01000861,Camden 019B,819,1614,3766,2729,3653,2173
E01000957,Camden 019C,880,3047,3090,3322,3302,1874
E01000958,Camden 019D,2958,4670,3369,3154,3823,1544
E01000959,Camden 019E,182,2553,2957,3522,1446,347
E01000929,Camden 020A,517,2610,3790,4362,1813,1353
E01000930,Camden 020B,872,4062,3090,3511,3460,737
E01000933,Camden 020C,741,2563,4170,2248,4456,3221
E01000934,Camden 020D,366,2065,2711,4124,2508,998
E01000935,Camden 020E,95,500,4291,3895,1536,1059
E01000863,Camden 021A,1735,846,4221,2231,4005,3601
E01000946,Camden 021B,4266,1097,4409,1246,3548,3375
E01000947,Camden 021C,1647,4199,3828,2944,4464,2086
E01000948,Camden 021D,2314,3111,4586,1147,4104,3593
E01000952,Camden 022A,365,3047,3450,3804,1600,719
E01000953,Camden 022B,4439,2323,3616,3403,1276,468
E01000954,Camden 022C,57,2433,3629,4548,276,244
E01000955,Camden 022D,108,1813,3070,3903,779,386
E01000956,Camden 022E,1695,1223,3993,4019,1749,1112
E01000944,Camden 023A,69,4015,3485,4275,1175,598
E01000945,Camden 023B,3216,3648,3321,2409,2667,1574
E01000949,Camden 023C,97,2212,3509,3175,1883,2014
E01000950,Camden 023D,136,564,1245,4542,465,105
E01000951,Camden 023E,29,1282,2739,4558,1276,263
E01000936,Camden 024A,387,3753,2987,3827,3522,1823
E01000938,Camden 024B,286,3224,3730,3938,2972,1327
E01000939,Camden 024C,235,87,3730,4577,308,579
E01000940,Camden 024D,30,39,3766,4365,2142,1764
E01000853,Camden 025A,70,2191,4129,4540,2807,1928
E01000937,Camden 025B,1055,998,2872,2663,3552,1762
E01000941,Camden 025C,20,94,3214,4346,772,552
E01000942,Camden 025D,180,4534,3252,938,3795,2484
E01000943,Camden 025E,149,15,3616,2803,2965,2406
E01000850,Camden 026A,2291,2783,4693,291,4585,3864
E01000851,Camden 026B,1203,4743,4146,725,4462,3219
E01000852,Camden 026C,1040,1737,3214,876,3367,2604
E01000854,Camden 026D,2195,3715,4431,2256,3616,2027
E01000915,Camden 027A,191,1183,4188,3854,2381,1854
E01000916,Camden 027B,1483,3523,4331,1787,4284,2799
E01000917,Camden 027C,204,3977,3090,4620,2652,981
E01000920,Camden 027D,1235,4174,4511,1818,4544,3286
E01000855,Camden 028A,3628,3304,1369,1077,4776,3000
E01000914,Camden 028B,4169,3289,4142,1411,4595,3328
E01000918,Camden 028C,1844,4501,4526,2787,4466,2904
E01000919,Camden 028D,1593,4360,4509,1224,4056,3065
E01000001,City of London 001A,1140,746,4290,498,4736,4527
E01000002,City of London 001B,2788,580,4337,7,4715,4494
E01000003,City of London 001C,75,277,3423,1239,3845,2692
E01000005,City of London 001E,2212,1,2872,3265,786,512
E01032739,City of London 001F,4754,11,4062,140,3912,4341
E01032740,City of London 001G,4467,25,3945,355,4343,4313
E01001808,Hackney 001A,1093,3746,2963,3013,434,2804
E01001809,Hackney 001B,822,4276,4069,3662,1062,2426
E01001814,Hackney 001C,819,2465,1853,3295,1457,2293
